rank,cluster,violation_count,congestion_impact_index,cii_normalized,avg_impact_score,avg_severity,junction_pct,peak_hour,centroid_lat,centroid_lon,approx_radius_m,dominant_police_station,dominant_junction,dominant_violation_type,dominant_vehicle_type,unique_vehicles
139,98,54,412,0.3133604808997479,7.62962962962963,2.4444444444444446,1.0,5,12.912339557407407,77.58574258148148,51.38009569501463,J.P. Nagar,"BTP197 - 9th Cross, 24th Main, JP Nagar",NO PARKING,CAR,52
140,438,31,406,0.30870661237153385,13.096774193548388,5.064516129032258,1.0,23,12.957935248387097,77.56739553870968,25.23144750291168,Chamarajpet,BTP214 - 5th Main Chamrajpet  Junction,NO PARKING,SCOOTER,31
141,197,65,402,0.30560403335272446,6.184615384615385,6.0,0.0,0,13.003451515384615,77.72349257230769,14.618051371300934,K.R. Pura,No Junction,PARKING IN A MAIN ROAD,SCOOTER,65
142,182,42,400,0.30405274384331976,9.523809523809524,3.0238095238095237,1.0,3,12.914753328571429,77.58580248809524,74.71985339994599,J.P. Nagar,"BTP177 - Aurobindo Circle, ORR",NO PARKING,CAR,41
143,217,138,390,0.2962962962962963,2.8260869565217392,2.0,0.0,21,13.035094676086956,77.62464555942029,125.8034318678354,K.G. Halli,No Junction,NO PARKING,CAR,111
144,156,69,390,0.2962962962962963,5.6521739130434785,2.4782608695652173,1.0,0,12.958060794202899,77.5816882942029,65.72506446684272,City Market,BTP167 - JC Road Junction,WRONG PARKING,SCOOTER,67
145,421,52,381,0.2893154935039752,7.326923076923077,4.788461538461538,0.0,2,13.071849976923078,77.63373419615385,61.60230702252142,Hennuru,No Junction,NO PARKING,CAR,51
146,497,25,380,0.2885398487492728,15.2,5.84,1.0,20,12.960338548,77.562626388,44.80657287588921,Chamarajpet,"BTP089 - Police Quarters, Sultan Road",PARKING IN A MAIN ROAD,LGV,24
147,60,49,370,0.28078340120224937,7.551020408163265,2.2653061224489797,1.0,2,12.952052387755103,77.59069921020408,68.40418588847272,Wilson Garden,BTP121 - KH Circle,NO PARKING,CAR,48
148,267,74,368,0.2792321116928447,4.972972972972973,2.135135135135135,1.0,21,12.948236582432433,77.5799781027027,32.333212569636316,Basavanagudi,BTP184 - Lalbagh West Gate,NO PARKING,SCOOTER,72
149,353,32,364,0.2761295326740353,11.375,3.125,1.0,1,12.9038964125,77.5857533625,79.75634971408675,J.P. Nagar,"BTP221 - 15th Cross, 24th Main, JP Nagar",NO PARKING,CAR,32
150,161,88,361,0.27380259840992827,4.1022727272727275,2.3068181818181817,0.0,5,12.925493638636363,77.63388528636364,92.20942342084454,Adugodi,No Junction,NO PARKING,CAR,82
151,215,66,357,0.2707000193911189,5.409090909090909,3.4696969696969697,0.0,2,13.050781981818181,77.55281588636365,24.93175831423537,Jalahalli,No Junction,NO PARKING,SCOOTER,64
152,134,148,356,0.2699243746364165,2.4054054054054053,2.2162162162162162,0.0,5,13.047501208108107,77.5761007527027,48.87879803515813,Kodigehalli,No Junction,NO PARKING,MOTOR CYCLE,125
153,480,43,353,0.2675974403723095,8.209302325581396,5.162790697674419,0.0,3,12.95635785116279,77.73214930465116,40.88332800482717,Whitefield,No Junction,WRONG PARKING,CAR,43
154,274,122,353,0.2675974403723095,2.8934426229508197,2.1475409836065573,0.0,21,13.039971135245903,77.51856089453551,51.822290381267145,Peenya,No Junction,NO PARKING,PASSENGER AUTO,120
155,319,51,352,0.2668217956176071,6.901960784313726,2.0,1.0,21,12.980944135294118,77.54901158235293,58.561758310520226,Magadi Road,"BTP024 - NPS, Vijayanagar",NO PARKING,CAR,39
156,17,169,351,0.2660461508629048,2.076923076923077,2.0532544378698225,0.0,21,12.934985637869822,77.53646014260354,20.804935633097493,Banashankari,No Junction,NO PARKING,SCOOTER,105
157,311,55,350,0.2652705061082024,6.363636363636363,3.4909090909090907,0.0,23,12.927342227272726,77.69480327090909,95.80755092123789,Bellandur,No Junction,NO PARKING,CAR,55
158,49,47,350,0.2652705061082024,7.446808510638298,2.234042553191489,1.0,0,12.98550319574468,77.59425300212766,53.02578646198042,Cubbon Park,BTP166 - Coffee Board Junction,NO PARKING,CAR,46
159,55,58,349,0.2644948613535001,6.017241379310345,4.017241379310345,0.0,3,12.971690246551724,77.50762166724138,56.8002711587404,Jnanabharathi,No Junction,NO PARKING,CAR,57
160,192,53,340,0.257514058561179,6.415094339622642,2.0,1.0,2,12.988218016981133,77.577052,34.256688327224815,Sheshadripuram,BTP054 - Shivananda Circle,WRONG PARKING,CAR,50
161,99,115,336,0.2544114795423696,2.9217391304347826,2.0,0.0,21,12.875903608695651,77.64796869652173,90.51062445860107,Hulimavu,No Junction,WRONG PARKING,CAR,110
162,180,67,328,0.24820632150475083,4.895522388059701,2.2388059701492535,1.0,21,12.911248144776119,77.57321008955223,66.30699014562498,J.P. Nagar,"BTP117 - 9th Cross, Kanakapura Road",WRONG PARKING,GOODS AUTO,54
163,244,83,324,0.24510374248594144,3.9036144578313254,3.5301204819277108,0.0,9,12.84072592323576,77.67671737412081,60.40290294312951,Electronic City,No Junction,NO PARKING,SCOOTER,82
164,360,49,320,0.24200116346713207,6.530612244897959,2.0,1.0,22,12.919716842857142,77.58366722653061,33.90675799248466,Jayanagara,"BTP191 - 40th Cross, 4th Main, Jayanagar",WRONG PARKING,CAR,48
165,365,40,317,0.23967422920302503,7.925,5.375,0.0,5,12.94218491,77.7472084375,50.088346182746996,Whitefield,No Junction,WRONG PARKING,CAR,40
166,386,77,316,0.23889858444832268,4.103896103896104,2.051948051948052,1.0,8,12.939439758441559,77.58400096623376,23.849426180714993,Wilson Garden,"BTP186 - 9th Cross, 4th Main, Jayanagar",WRONG PARKING,SCOOTER,73
167,302,95,313,0.23657165018421564,3.294736842105263,2.0526315789473686,0.0,4,12.912351116842107,77.68113776210527,105.48249758039553,Bellandur,No Junction,NO PARKING,CAR,92
168,436,22,311,0.23502036067481094,14.136363636363637,9.681818181818182,0.0,2,12.979525172727273,77.62938279090909,39.34531885846295,Halasur,No Junction,NO PARKING,CAR,20
169,440,56,310,0.2342447159201086,5.535714285714286,2.0892857142857144,1.0,5,12.976912678571427,77.58902613392857,43.510615206628785,Cubbon Park,BTP041 - Gopal Gowda Circle,NO PARKING,SCOOTER,54
170,460,28,306,0.23114213690129923,10.928571428571429,5.571428571428571,0.0,0,12.99496360357143,77.65412555714285,56.25423661825285,Banaswadi,No Junction,NO PARKING,CAR,18
171,241,43,304,0.22959084739189453,7.069767441860465,2.372093023255814,1.0,7,12.976085765116279,77.53155582093022,67.01520892253038,Vijayanagara,BTP214 - 5th Main Chamrajpet  Junction,WRONG PARKING,SCOOTER,43
172,313,11,300,0.22648826837308514,27.272727272727273,9.909090909090908,1.0,21,12.960212827272727,77.55425949090909,16.84360797650069,Magadi Road,BTP092 - Bangalore Builders Junction,NO PARKING,CAR,11
173,173,137,298,0.22493697886368044,2.1751824817518246,2.0145985401459856,0.0,5,12.888711154014599,77.56278032481751,85.33704784437477,Thalagattapura,No Junction,NO PARKING,SCOOTER,130
174,126,39,296,0.22338568935427575,7.589743589743589,2.5384615384615383,1.0,4,12.99178541025641,77.53843577435897,63.08004950747003,Vijayanagara,BTP207 - 8th Main Road Basaveshwara Nagar,WRONG PARKING,CAR,38
175,296,86,296,0.22338568935427575,3.441860465116279,2.0813953488372094,0.0,22,12.972476211627908,77.62604061511628,66.18488684301623,Halasur,No Junction,NO PARKING,CAR,77
176,245,103,294,0.22183439984487105,2.854368932038835,2.0097087378640777,0.0,5,12.920904916845132,77.66538095244074,39.24622758471834,Bellandur,No Junction,WRONG PARKING,CAR,100
177,240,53,286,0.2156292418072523,5.39622641509434,2.018867924528302,1.0,21,12.947145211320754,77.59079088301887,43.90549279484074,Wilson Garden,BTP122 - Siddapura Junction,NO PARKING,PASSENGER AUTO,41
178,282,47,286,0.2156292418072523,6.085106382978723,2.021276595744681,1.0,4,12.95461014680851,77.59314682340425,36.02136257322676,Wilson Garden,"BTP102 - BMTC Junction, KH Road",NO PARKING,CAR,47
179,237,106,285,0.21485359705254994,2.688679245283019,2.5283018867924527,0.0,5,12.935869324528301,77.51803724528303,51.57389837930503,Byatarayanapura,No Junction,WRONG PARKING,SCOOTER,105
180,198,82,284,0.2140779522978476,3.4634146341463414,2.2439024390243905,0.0,4,13.057388663414635,77.54697834024391,96.54327742563441,Jalahalli,No Junction,NO PARKING,CAR,73
181,224,35,282,0.2125266627884429,8.057142857142857,2.7142857142857144,1.0,7,12.93438675142857,77.61268898,34.75017756147739,Adugodi,BTP135 - UCO Bank Junction,NO PARKING,SCOOTER,34
182,537,11,281,0.21175101803374055,25.545454545454547,12.545454545454545,0.6363636363636364,8,12.962018036363638,77.61480055454545,25.7038137567077,Ashok Nagar,BTP142 - Lower Agram Road Junction,WRONG PARKING,SCOOTER,10
183,35,64,280,0.2109753732790382,4.375,2.03125,1.0,21,12.9451875703125,77.59505707968749,69.9921009031626,Wilson Garden,"BTP123 - 10th Cross, Wilson Garden",NO PARKING,SCOOTER,59
184,429,17,276,0.20787279426022884,16.235294117647058,8.117647058823529,0.0,23,12.805755323529413,77.6994283117647,29.046447786594616,Electronic City,No Junction,PARKING IN A MAIN ROAD,CAR,16
185,387,44,274,0.20632150475082414,6.2272727272727275,4.909090909090909,0.0,4,12.947701797727273,77.53405191818182,74.68795553812312,Byatarayanapura,No Junction,NO PARKING,LORRY/GOODS VEHICLE,42
186,255,37,272,0.20477021524141945,7.351351351351352,2.1621621621621623,1.0,2,12.985687571559861,77.58856393378377,64.4892278946966,High ground,BTP035 - Basaweshwara Circle (LH) Junction,WRONG PARKING,CAR,36
187,33,42,272,0.20477021524141945,6.476190476190476,2.0952380952380953,1.0,22,12.962396604761905,77.58971219285715,69.31849934084559,Halasuru Gate,BTP064 - Devanga Hostel Junction,NO PARKING,CAR,39
188,110,45,270,0.20321892573201475,6.0,3.1555555555555554,0.0,1,12.932102909069615,77.51572815469129,60.8135370914648,Kengeri,No Junction,NO PARKING,CAR,45
189,118,87,269,0.2024432809773124,3.0919540229885056,2.0114942528735633,0.0,1,12.990316863218391,77.57459076781609,98.99123147451454,Sheshadripuram,No Junction,NO PARKING,CAR,85
190,231,92,268,0.20166763622261005,2.9130434782608696,2.608695652173913,0.0,5,12.940589082608696,77.52463098695652,39.799872810052214,Byatarayanapura,No Junction,WRONG PARKING,SCOOTER,91
191,11,100,262,0.197013767694396,2.62,2.14,0.0,0,13.04544038,77.507033969,102.84953150075076,Chikkabanavara,No Junction,WRONG PARKING,CAR,97
192,218,48,260,0.1954624781849913,5.416666666666667,3.9791666666666665,0.0,23,12.9593496158919,77.6563099789697,72.1839893538268,Jeevanbheemanagar,No Junction,NO PARKING,CAR,48
193,371,36,260,0.1954624781849913,7.222222222222222,2.0,1.0,4,12.951559922222224,77.60759221666666,35.59315539108731,Ashok Nagar,BTP132 - Anepalya Junction,NO PARKING,CAR,29
194,246,53,256,0.1923598991661819,4.830188679245283,2.0,1.0,23,12.94019131509434,77.57303723584906,33.356250658074174,Basavanagudi,BTP109 - Dewan Madhava Rao Junction,NO PARKING,SCOOTER,45
195,265,89,254,0.1908086096567772,2.853932584269663,2.0,0.0,21,12.932576858426966,77.63153250337078,59.27507791882692,Adugodi,No Junction,NO PARKING,CAR,84
196,129,62,253,0.19003296490207486,4.080645161290323,2.9516129032258065,0.0,0,12.896615943548387,77.72008344354839,25.064519335601737,Whitefield,No Junction,WRONG PARKING,SCOOTER,62
197,208,60,252,0.1892573201473725,4.2,4.0,0.0,6,12.987942578333334,77.73404272333333,15.156438128065817,Mahadevapura,No Junction,PARKING ON FOOTPATH,MOTOR CYCLE,58
198,158,105,252,0.1892573201473725,2.4,2.1142857142857143,0.0,0,13.093880261904763,77.59430343619047,78.31880910566326,Yelahanka,No Junction,WRONG PARKING,SCOOTER,100
199,191,62,251,0.18848167539267016,4.048387096774194,2.9516129032258065,0.0,5,12.990121949789598,77.5035911,86.52653457869931,Kamakshipalya,No Junction,NO PARKING,CAR,62
200,377,43,250,0.1877060306379678,5.813953488372093,5.255813953488372,0.0,1,12.977897290697676,77.71307592790698,36.574836643350885,Mahadevapura,No Junction,WRONG PARKING,SCOOTER,43
201,458,44,248,0.18615474112856314,5.636363636363637,2.522727272727273,1.0,4,12.955346347727273,77.57990830454546,40.470896331206085,City Market,BTP119 - Minerva Circle,NO PARKING,SCOOTER,42
202,357,85,241,0.1807252278456467,2.835294117647059,2.1058823529411765,0.0,22,12.958567632941177,77.66820463176471,50.27832261389086,HAL Old Airport,No Junction,WRONG PARKING,SCOOTER,84
203,306,34,240,0.17994958309094436,7.0588235294117645,2.176470588235294,1.0,23,13.00288318235294,77.55331891764706,37.591778079846875,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",WRONG PARKING,CAR,34
204,31,92,237,0.17762264882683731,2.5760869565217392,2.010869565217391,0.0,2,12.906828103067411,77.69668011637103,77.72564861898279,Bellandur,No Junction,WRONG PARKING,SCOOTER,90
205,277,92,236,0.17684700407213497,2.5652173913043477,2.0869565217391304,0.0,6,12.913750757806472,77.67806428090448,64.48817553510852,Bellandur,No Junction,WRONG PARKING,SCOOTER,91
206,155,57,236,0.17684700407213497,4.140350877192983,2.0,1.0,0,12.965934243859648,77.58164285438596,52.832434857720834,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",WRONG PARKING,SCOOTER,54
207,225,63,232,0.1737444250533256,3.6825396825396823,2.3333333333333335,0.0,5,13.068474244444445,77.59272976349206,55.80690876415398,Kodigehalli,No Junction,WRONG PARKING,CAR,60
208,214,113,227,0.16986620127981386,2.0088495575221237,2.0088495575221237,0.0,5,13.050460300884955,77.52553149557522,8.08636059576088,Jalahalli,No Junction,NO PARKING,SCOOTER,62
209,366,28,225,0.16831491177040916,8.035714285714286,5.392857142857143,0.0,3,12.963683014680088,77.7330920792896,15.236607271653213,Whitefield,No Junction,NO PARKING,SCOOTER,28
210,109,49,224,0.16753926701570682,4.571428571428571,2.0408163265306123,1.0,0,12.908455228571428,77.60094216734694,69.9227302372993,Mico Layout,BTP130 - GD Mara Junction,NO PARKING,SCOOTER,45
211,447,28,224,0.16753926701570682,8.0,2.0,1.0,5,12.945366239285715,77.57998551428571,30.713792793623238,Basavanagudi,BTP185 - RV Teachers College,NO PARKING,CAR,22
212,312,56,220,0.16443668799689742,3.9285714285714284,2.0892857142857144,0.0,5,12.922957857142858,77.65152720535716,55.46094934885777,HSR Layout,No Junction,NO PARKING,CAR,54
213,345,58,218,0.16288539848749276,3.7586206896551726,2.0,0.0,23,12.974450096551724,77.7109632586207,57.52429210902337,Mahadevapura,No Junction,WRONG PARKING,MAXI-CAB,52
214,206,25,218,0.16288539848749276,8.72,2.92,1.0,23,12.955759624,77.546119948,39.41528418890581,Byatarayanapura,"BTP094 - Sri Skanda Complex, Mysore Road",NO PARKING,CAR,25
215,203,66,217,0.1621097537327904,3.287878787878788,2.015151515151515,0.0,1,12.894432237878787,77.59902728333334,89.82772432832226,J.P. Nagar,No Junction,NO PARKING,CAR,63
216,551,57,216,0.16133410897808806,3.789473684210526,2.0350877192982457,0.0,5,13.001288675438596,77.59549665614034,35.12044312015711,R.T. Nagar,No Junction,WRONG PARKING,CAR,35
217,502,32,209,0.15590459569517162,6.53125,4.78125,0.0,3,12.854957409375,77.66496879375,39.09453054211286,Electronic City,No Junction,WRONG PARKING,CAR,32
218,114,91,207,0.15435330618576693,2.2747252747252746,2.120879120879121,0.0,5,12.989322694505494,77.50064835384616,22.603342619167073,Kamakshipalya,No Junction,NO PARKING,SCOOTER,91
219,204,86,206,0.15357766143106458,2.395348837209302,2.116279069767442,0.0,6,13.099643827906977,77.58867542906977,36.20116494640457,Yelahanka,No Junction,NO PARKING,SCOOTER,86
220,194,27,205,0.15280201667636223,7.592592592592593,5.296296296296297,0.0,6,13.00276241851852,77.52592297037037,52.602820890119624,Rajajinagar,No Junction,NO PARKING,CAR,27
221,103,56,204,0.15202637192165988,3.642857142857143,2.8214285714285716,0.0,20,12.818492987499999,77.68915773214285,35.03933238752829,Electronic City,No Junction,WRONG PARKING,MOTOR CYCLE,56
222,168,56,204,0.15202637192165988,3.642857142857143,2.0,0.0,5,12.997226098214286,77.56845388214286,32.04616354920437,Malleshwaram,No Junction,WRONG PARKING,CAR,55
223,261,30,200,0.14892379290285052,6.666666666666667,2.3333333333333335,1.0,0,12.954125416666667,77.59144875666667,43.51164982978768,Wilson Garden,BTP103 - Shanti Nagar TTMC,NO PARKING,CAR,30
224,41,63,198,0.14737250339344582,3.142857142857143,2.0,0.0,6,12.903650093118637,77.70416834938108,27.761617278744396,Bellandur,No Junction,WRONG PARKING,CAR,60
225,188,73,197,0.14659685863874347,2.6986301369863015,2.0136986301369864,0.0,0,13.099036493150685,77.57707859041096,49.78908077825137,Yelahanka,No Junction,NO PARKING,CAR,67
226,147,45,196,0.14582121388404112,4.355555555555555,2.2444444444444445,0.0,7,13.05828360888889,77.59152350222222,30.060430255426482,Kodigehalli,No Junction,WRONG PARKING,CAR,45
227,112,86,192,0.14271863486523173,2.2325581395348837,2.2325581395348837,0.0,22,13.047061206976746,77.50103740465116,22.55969525118811,Peenya,No Junction,WRONG PARKING,SCOOTER,77
228,346,23,190,0.14116734535582703,8.26086956521739,2.391304347826087,1.0,2,12.910863078260869,77.58757312173913,29.738056705465176,J.P. Nagar,"BTP197 - 9th Cross, 24th Main, JP Nagar",NO PARKING,CAR,22
229,370,67,189,0.14039170060112469,2.8208955223880596,2.014925373134328,0.0,23,13.018046071641791,77.59199113283582,101.44497456832012,R.T. Nagar,No Junction,WRONG PARKING,SCOOTER,63
230,550,46,188,0.13961605584642237,4.086956521739131,2.0652173913043477,0.0,22,12.999564134782608,77.59698801739131,39.578500633659054,R.T. Nagar,No Junction,WRONG PARKING,CAR,24
231,518,48,184,0.13651347682761297,3.8333333333333335,2.2916666666666665,0.0,4,13.072634208333334,77.59016873541667,39.85422923647658,Kodigehalli,No Junction,WRONG PARKING,CAR,48
232,259,30,182,0.13496218731820828,6.066666666666666,2.1666666666666665,1.0,8,12.951820587408092,77.57693873633333,37.90823792704443,V.V.Puram (C.Pet),BTP106 - VV Puram College,WRONG PARKING,CAR,30
233,582,32,179,0.13263525305410123,5.59375,4.40625,0.0,23,12.9504204375,77.52188816875,43.98018875716898,Byatarayanapura,No Junction,NO PARKING,CAR,27
234,322,41,178,0.13185960829939888,4.341463414634147,2.1707317073170733,0.0,23,13.18390233902439,77.68641455609756,30.69505570017251,Chikkajala,No Junction,WRONG PARKING,CAR,40
235,276,84,177,0.13108396354469654,2.107142857142857,2.0833333333333335,0.0,2,12.986870536904762,77.51918181309523,19.717375583985465,Kamakshipalya,No Junction,NO PARKING,SCOOTER,77
236,235,25,170,0.12565445026178013,6.8,2.04,1.0,19,12.992173912,77.550867716,64.76081689206544,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",WRONG PARKING,CAR,25
237,504,17,168,0.12410316075237542,9.882352941176471,2.7058823529411766,0.8823529411764706,2,12.906343305882352,77.59060358235294,42.93077069917927,J.P. Nagar,BTP222 - Delmia Circle,NO PARKING,CAR,17
238,327,16,168,0.12410316075237542,10.5,3.75,1.0,22,12.94450503125,77.52702530625,44.67925163990472,Byatarayanapura,BTP098 - Nayandahalli Junction,NO PARKING,MAXI-CAB,16
239,418,81,168,0.12410316075237542,2.074074074074074,2.049382716049383,0.0,6,13.053831858024692,77.59282061481481,19.71804316910129,Kodigehalli,No Junction,WRONG PARKING,SCOOTER,79
240,236,41,168,0.12410316075237542,4.097560975609756,2.5121951219512195,0.0,6,12.987011809317917,77.61940156594818,30.039420185531405,Pulikeshinagar(F.Town),No Junction,NO PARKING,CAR,40
241,286,77,167,0.12332751599767307,2.168831168831169,2.012987012987013,0.0,7,13.022549083653935,77.6378287741035,45.6878728015585,Banaswadi,No Junction,WRONG PARKING,SCOOTER,77
242,525,40,166,0.12255187124297072,4.15,2.075,1.0,23,12.922192749999999,77.5807073425,44.97529706052295,Jayanagara,"BTP190 - 36th Cross, 4th Main, Jayanagar",NO PARKING,SCOOTER,39
243,39,57,165,0.12177622648826837,2.8947368421052633,2.1228070175438596,0.0,20,12.912914627289418,77.62552149329751,28.417337814437605,HSR Layout,No Junction,WRONG PARKING,CAR,55
244,389,51,164,0.12100058173356602,3.215686274509804,2.0392156862745097,0.0,1,13.02763486862745,77.58596959607843,43.38391066683331,R.T. Nagar,No Junction,WRONG PARKING,CAR,50
245,116,29,164,0.12100058173356602,5.655172413793103,2.1379310344827585,1.0,0,12.961129931034483,77.5837893448276,49.537408306828404,Halasuru Gate,"BTP168 - MSR Building, JC Road",NO PARKING,CAR,29
246,456,20,164,0.12100058173356602,8.2,3.2,1.0,5,12.97964921,77.59136839499999,21.828890017072037,Cubbon Park,BTP047 - Vidhan Soudha Metro Station,NO PARKING,MOTOR CYCLE,17
247,324,23,162,0.11944929222416133,7.043478260869565,2.217391304347826,1.0,1,12.967200982608695,77.59431437826088,54.1647632244733,Halasuru Gate,BTP203 - RRMR Junction,NO PARKING,CAR,23
248,301,31,162,0.11944929222416133,5.225806451612903,3.806451612903226,0.0,5,12.894269156286073,77.65715222867604,35.854898918259316,HSR Layout,No Junction,WRONG PARKING,SCOOTER,31
249,196,51,162,0.11944929222416133,3.176470588235294,2.0,0.0,21,12.880928335294119,77.64508421176471,53.31174650668621,Electronic City,No Junction,WRONG PARKING,CAR,45
250,101,31,162,0.11944929222416133,5.225806451612903,2.7096774193548385,0.0,21,12.998921777419355,77.68806245806451,71.46044283088018,Mahadevapura,No Junction,NO PARKING,CAR,27
251,439,15,162,0.11944929222416133,10.8,3.4,1.0,1,12.956444233333334,77.58116675333333,23.302681736095824,City Market,BTP119 - Minerva Circle,WRONG PARKING,CAR,15
252,373,11,160,0.11789800271475664,14.545454545454545,4.636363636363637,1.0,5,12.942373481818182,77.52563408181818,23.10232290154495,Byatarayanapura,BTP098 - Nayandahalli Junction,WRONG PARKING,CAR,11
253,422,40,160,0.11789800271475664,4.0,2.0,1.0,21,12.956851275,77.57505051000001,14.594828583942784,V.V.Puram (C.Pet),BTP105 - Shivasankara Circle,NO PARKING,SCOOTER,38
254,271,64,158,0.11634671320535195,2.46875,2.0,0.0,20,12.885362415196349,77.6419133439666,73.65989256106063,Hulimavu,No Junction,WRONG PARKING,CAR,63
255,145,71,157,0.1155710684506496,2.211267605633803,2.0140845070422535,0.0,6,12.876375291549296,77.59543722957747,28.112121751213348,Hulimavu,No Junction,NO PARKING,SCOOTER,67
256,469,21,156,0.11479542369594725,7.428571428571429,2.1904761904761907,1.0,0,12.967078714285714,77.60045747619048,33.913154847225655,Ashok Nagar,"BTP099 - Cash Pharmacy, Residency Road",NO PARKING,CAR,20
257,473,38,156,0.11479542369594725,4.105263157894737,3.736842105263158,0.0,19,13.030040621052631,77.53819822105262,38.80444222949083,Yeshwanthpura,No Junction,WRONG PARKING,PASSENGER AUTO,35
258,409,23,155,0.1140197789412449,6.739130434782608,4.826086956521739,0.0,5,13.049055839130435,77.49689221304348,34.11577469865921,Chikkabanavara,No Junction,WRONG PARKING,CAR,22
259,496,56,154,0.11324413418654257,2.75,2.0892857142857144,0.0,4,12.90944265892857,77.64454100714285,60.26121882283071,HSR Layout,No Junction,NO PARKING,SCOOTER,56
260,576,15,154,0.11324413418654257,10.266666666666667,4.2,1.0,1,12.94571662,77.52871835333333,47.46356200135734,Byatarayanapura,BTP098 - Nayandahalli Junction,NO PARKING,SCOOTER,15
261,285,17,152,0.11169284467713787,8.941176470588236,5.647058823529412,0.0,20,12.98134569430084,77.63073932705882,43.21551243132263,Halasur,No Junction,NO PARKING,CAR,15
262,506,13,152,0.11169284467713787,11.692307692307692,5.846153846153846,0.0,5,13.0457025,77.5488656,0.0,Jalahalli,No Junction,NO PARKING,CAR,13
263,426,55,152,0.11169284467713787,2.7636363636363637,2.0727272727272728,0.0,7,13.014132605454545,77.49213012181818,73.28876487822218,Kamakshipalya,No Junction,WRONG PARKING,CAR,53
264,334,39,152,0.11169284467713787,3.8974358974358974,2.4615384615384617,0.0,23,12.94225579230769,77.62243938205128,40.00004089837424,Adugodi,No Junction,NO PARKING,CAR,39
265,262,43,151,0.11091719992243552,3.511627906976744,2.7209302325581395,0.0,23,12.989118690697675,77.50786748139535,39.087550500156546,Kamakshipalya,No Junction,NO PARKING,SCOOTER,43
266,384,18,151,0.11091719992243552,8.38888888888889,4.944444444444445,0.0,7,12.981205294444443,77.64063941111111,47.79910439601931,Jeevanbheemanagar,No Junction,WRONG PARKING,CAR,18
267,354,34,150,0.11014155516773318,4.411764705882353,2.235294117647059,0.0,1,12.910300038235293,77.68580275294119,35.96305560004784,Bellandur,No Junction,NO PARKING,CAR,34
268,538,24,150,0.11014155516773318,6.25,2.0416666666666665,1.0,23,12.949156916666666,77.57685274583334,34.57174363712212,V.V.Puram (C.Pet),BTP193 - Vasavi Circle,NO PARKING,CAR,23
269,187,17,149,0.10936591041303083,8.764705882352942,6.0588235294117645,0.0,23,12.917614164705881,77.67230095294117,45.48737136566995,Bellandur,No Junction,NO PARKING,CAR,17
270,250,14,148,0.10859026565832848,10.571428571428571,2.642857142857143,1.0,7,12.987412442857144,77.58258007857144,17.591931973880904,High ground,BTP054 - Shivananda Circle,NO PARKING,CAR,13
271,400,43,148,0.10859026565832848,3.441860465116279,2.046511627906977,0.0,5,12.897767609302324,77.63449069534883,70.00434649412024,Madiwala,No Junction,WRONG PARKING,CAR,40
272,26,43,147,0.10781462090362613,3.4186046511627906,2.1627906976744184,0.0,22,12.916453272093024,77.63824869069767,48.863220277439176,HSR Layout,No Junction,NO PARKING,CAR,43
273,592,12,146,0.1070389761489238,12.166666666666666,5.833333333333333,0.9166666666666666,6,12.947271375,77.52431713333333,31.76767833522509,Byatarayanapura,BTP098 - Nayandahalli Junction,NO PARKING,LORRY/GOODS VEHICLE,12
274,442,13,144,0.1054876866395191,11.076923076923077,6.0,0.0,21,12.924263176923079,77.6094103076923,23.064893951806408,Mico Layout,No Junction,PARKING IN A MAIN ROAD,MAXI-CAB,13
275,278,22,144,0.1054876866395191,6.545454545454546,2.0,1.0,5,12.989939754545453,77.55610862272728,48.23900290695276,Rajajinagar,"BTP204 - ESI Hospital, Rajajinagar",WRONG PARKING,CAR,22
276,348,37,144,0.1054876866395191,3.891891891891892,2.0,0.0,20,12.95665904054054,77.70857994594594,53.080276345188636,HAL Old Airport,No Junction,WRONG PARKING,MAXI-CAB,37
277,513,16,143,0.10471204188481675,8.9375,6.9375,0.0,21,12.820073375,77.68763623125,33.665684600921786,Electronic City,No Junction,WRONG PARKING,SCOOTER,16
278,316,17,142,0.1039363971301144,8.352941176470589,3.2941176470588234,1.0,23,12.974190035294118,77.56624957058823,24.536299773523183,Magadi Road,BTP074 - Leprosy Hospital Junction,NO PARKING,SCOOTER,17
279,476,44,142,0.1039363971301144,3.227272727272727,2.0681818181818183,0.0,6,12.924237266246843,77.67319655180724,65.79269417561717,Bellandur,No Junction,WRONG PARKING,MAXI-CAB,44
280,122,37,141,0.10316075237541206,3.810810810810811,2.081081081081081,0.0,5,13.054909572972972,77.50763100270271,39.95588663336326,Chikkabanavara,No Junction,NO PARKING,CAR,36
281,154,29,140,0.10238510762070971,4.827586206896552,2.0,1.0,8,12.920084062068966,77.61042942758621,32.089865695185594,Mico Layout,"BTP163 - 16th Main Road, BTM Layout",WRONG PARKING,SCOOTER,28
282,565,10,140,0.10238510762070971,14.0,4.0,1.0,2,12.924307500000001,77.58594486,25.188432690322788,Jayanagara,"BTP226 - 33rd Cross, 11th Main, Jayanagar",NO PARKING,CAR,9
283,77,25,140,0.10238510762070971,5.6,2.0,1.0,1,12.963115304,77.601300216,38.76376328845713,Ashok Nagar,BTP172 - Nanjappa Circle,NO PARKING,CAR,25
